sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,0.875,0.0,1.0,0.875,0.0
2,2,0,2,1.0,0.0,1.4,0.0,1.0,1.4,0.0
3,3,0,4,1.0,0.0,1.1666666666666667,0.0,1.0,1.1666666666666667,0.0
4,4,0,3,1.0,0.0,1.75,0.0,1.0,1.75,0.0
5,5,0,2,1.0,0.0,2.8,0.0,1.0,2.8,0.0
6,6,0,4,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,1,3,2.0,1.0,1.2727272727272727,28.0,2.0,1.2727272727272727,28.0
10,10,3,3,2.5,1.0,1.8666666666666667,14.0,2.5,1.8666666666666667,14.0
11,11,1,2,3.0,2.0,1.8666666666666667,9.333333333333334,3.0,1.8666666666666667,9.333333333333334
12,12,1,2,2.0,1.0,2.8,28.0,2.0,2.8,28.0
13,13,1,2,2.0,1.0,2.8,28.0,2.0,2.8,28.0
14,14,4,1,2.8,3.0,3.5,3.111111111111111,2.8,3.5,3.111111111111111
15,15,3,3,3.7142857142857144,3.0,7.0,1.8666666666666667,3.7142857142857144,7.0,1.8666666666666667
16,16,1,4,2.0,1.0,7.0,28.0,2.0,7.0,28.0
17,17,2,4,2.5,2.0,4.666666666666667,7.0,2.5,4.666666666666667,7.0
18,18,3,4,2.5,1.0,4.666666666666667,9.333333333333334,2.5,4.666666666666667,9.333333333333334
19,19,1,4,4.0,3.0,4.666666666666667,4.666666666666667,4.0,4.666666666666667,4.666666666666667
20,20,9,3,3.3684210526315788,2.0,14.0,1.1666666666666667,3.3684210526315788,14.0,1.1666666666666667
21,21,1,2,2.0,1.0,14.0,28.0,2.0,14.0,28.0
22,22,14,2,3.583333333333333,3.0,28.0,0.7368421052631579,3.583333333333333,28.0,0.7368421052631579
23,23,3,3,2.6666666666666665,2.0,5.6,4.0,2.6666666666666665,5.6,4.0
24,24,3,4,2.6666666666666665,2.0,7.0,4.0,2.6666666666666665,7.0,4.0
25,25,4,3,4.090909090909091,3.0,7.0,1.4,4.090909090909091,7.0,1.4
26,26,1,3,3.0,2.0,5.6,9.333333333333334,3.0,5.6,9.333333333333334
27,27,4,1,3.333333333333333,3.0,28.0,1.4736842105263157,3.333333333333333,28.0,1.4736842105263157
28,28,4,0,4.153846153846153,3.0,0.0,0.7,4.153846153846153,0.0,0.7
29,29,13,0,3.4705882352941178,2.0,0.0,0.717948717948718,3.4705882352941178,0.0,0.717948717948718
