sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
2,2,0,1,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
3,3,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
4,4,0,6,1.0,0.0,0.9655172413793104,0.0,1.0,0.9655172413793104,0.0
5,5,0,3,1.0,0.0,2.5454545454545454,0.0,1.0,2.5454545454545454,0.0
6,6,0,3,1.0,0.0,2.5454545454545454,0.0,1.0,2.5454545454545454,0.0
7,7,0,4,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
8,8,0,1,1.0,0.0,5.6,0.0,1.0,5.6,0.0
9,9,0,2,1.0,0.0,7.0,0.0,1.0,7.0,0.0
10,10,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
11,11,1,1,2.0,1.0,4.666666666666667,28.0,2.0,4.666666666666667,28.0
12,12,1,5,2.0,1.0,1.0,28.0,2.0,1.0,28.0
13,13,2,2,2.5,2.0,2.8,7.0,2.5,2.8,7.0
14,14,1,3,2.0,1.0,2.5454545454545454,28.0,2.0,2.5454545454545454,28.0
15,15,2,3,2.5,2.0,2.5454545454545454,7.0,2.5,2.5454545454545454,7.0
16,16,2,4,2.5,2.0,2.0,7.0,2.5,2.0,7.0
17,17,2,5,2.5,2.0,2.1538461538461537,7.0,2.5,2.1538461538461537,7.0
18,18,5,6,3.8181818181818183,3.0,3.111111111111111,2.5454545454545454,3.8181818181818183,3.111111111111111,2.5454545454545454
19,19,3,5,4.0,4.0,2.8,1.75,4.0,2.8,1.75
20,20,4,1,2.8,3.0,5.6,2.5454545454545454,2.8,5.6,2.5454545454545454
21,21,7,1,3.1818181818181817,3.0,5.6,2.0,3.1818181818181817,5.6,2.0
22,22,4,1,2.5,1.0,9.333333333333334,7.0,2.5,9.333333333333334,7.0
23,23,5,2,3.9,3.0,28.0,0.6511627906976745,3.9,28.0,0.6511627906976745
24,24,9,2,3.619047619047619,3.0,14.0,1.0769230769230769,3.619047619047619,14.0,1.0769230769230769
25,25,1,2,4.0,4.0,14.0,1.4736842105263157,4.0,14.0,1.4736842105263157
26,26,3,1,2.0,1.0,28.0,9.333333333333334,2.0,28.0,9.333333333333334
27,27,7,1,4.0,3.0,0.0,0.5,4.0,0.0,0.5
28,28,3,1,4.125,3.0,28.0,2.0,4.125,28.0,2.0
29,29,10,0,3.5,3.0,0.0,1.6470588235294117,3.5,0.0,1.6470588235294117
