sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,0.6904761904761905,0.0,1.0,0.6904761904761905,0.0
2,2,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
3,3,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
4,4,0,1,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
5,5,0,3,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
6,6,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
7,7,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
8,8,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
9,9,0,6,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
10,10,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
12,12,3,3,2.0,1.0,1.0740740740740742,9.666666666666666,2.0,1.0740740740740742,9.666666666666666
13,13,1,3,2.0,1.0,1.0740740740740742,29.0,2.0,1.0740740740740742,29.0
14,14,2,2,3.0,2.0,2.6363636363636362,3.625,3.0,2.6363636363636362,3.625
15,15,2,2,2.0,1.0,2.9,14.5,2.0,2.9,14.5
16,16,5,3,2.571428571428571,2.0,4.142857142857143,4.142857142857143,2.571428571428571,4.142857142857143,4.142857142857143
17,17,7,5,4.026315789473684,3.0,7.25,1.16,4.026315789473684,7.25,1.16
18,18,3,4,4.1764705882352935,4.0,5.8,0.7631578947368421,4.1764705882352935,5.8,0.7631578947368421
19,19,2,3,3.666666666666667,4.0,5.8,0.7631578947368421,3.666666666666667,5.8,0.7631578947368421
20,20,9,2,3.9411764705882355,3.0,4.833333333333333,1.3181818181818181,3.9411764705882355,4.833333333333333,1.3181818181818181
21,21,2,3,3.5,3.0,5.8,1.9333333333333333,3.5,5.8,1.9333333333333333
22,22,2,1,3.0,2.0,29.0,3.625,3.0,29.0,3.625
23,23,2,1,2.0,1.0,29.0,14.5,2.0,29.0,14.5
24,24,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
25,25,1,1,4.5,4.0,29.0,1.2608695652173914,4.5,29.0,1.2608695652173914
26,26,1,1,4.5,4.0,29.0,1.2608695652173914,4.5,29.0,1.2608695652173914
27,27,7,0,4.3125,3.0,0.0,1.0740740740740742,4.3125,0.0,1.0740740740740742
28,28,12,0,3.8936170212765955,3.0,0.0,1.0,3.8936170212765955,0.0,1.0
29,29,2,0,3.5,3.0,0.0,1.9333333333333333,3.5,0.0,1.9333333333333333
30,30,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
