sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,7,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
2,2,0,6,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
3,3,0,5,1.0,0.0,1.45,0.0,1.0,1.45,0.0
4,4,0,5,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
5,5,0,5,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
6,6,0,6,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
7,7,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
8,8,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
9,9,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
10,10,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
11,11,1,6,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
12,12,3,2,2.3333333333333335,1.0,4.833333333333333,9.666666666666666,2.3333333333333335,4.833333333333333,9.666666666666666
13,13,2,3,2.0,1.0,4.142857142857143,14.5,2.0,4.142857142857143,14.5
14,14,3,3,2.3333333333333335,1.0,3.625,9.666666666666666,2.3333333333333335,3.625,9.666666666666666
15,15,1,3,2.0,1.0,3.625,29.0,2.0,3.625,29.0
16,16,1,2,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
17,17,3,2,2.3333333333333335,1.0,4.142857142857143,9.666666666666666,2.3333333333333335,4.142857142857143,9.666666666666666
18,18,6,3,2.1666666666666665,1.0,5.8,4.833333333333333,2.1666666666666665,5.8,4.833333333333333
19,19,8,3,3.15,2.0,7.25,1.5263157894736843,3.15,7.25,1.5263157894736843
20,20,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
21,21,5,3,2.2,1.0,5.8,5.8,2.2,5.8,5.8
22,22,6,3,2.1666666666666665,1.0,5.8,4.833333333333333,2.1666666666666665,5.8,4.833333333333333
23,23,4,2,2.909090909090909,2.0,7.25,1.8125,2.909090909090909,7.25,1.8125
24,24,12,2,3.3404255319148937,2.0,29.0,0.7837837837837838,3.3404255319148937,29.0,0.7837837837837838
25,25,3,2,2.8,2.0,14.5,2.230769230769231,2.8,14.5,2.230769230769231
26,26,7,0,2.7,2.0,0.0,1.9333333333333333,2.7,0.0,1.9333333333333333
27,27,4,0,3.4705882352941178,3.0,0.0,0.5178571428571429,3.4705882352941178,0.0,0.5178571428571429
28,28,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
29,29,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
30,30,14,0,3.1794871794871797,2.0,0.0,1.1153846153846154,3.1794871794871797,0.0,1.1153846153846154
