sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
2,2,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
3,3,0,2,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
4,4,0,5,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
5,5,0,3,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
6,6,0,1,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
7,7,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
8,8,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
12,12,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
13,13,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
14,14,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
15,15,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
16,16,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
17,17,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
18,18,1,2,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
19,19,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
20,20,1,2,2.0,1.0,2.9,29.0,2.0,2.9,29.0
21,21,1,1,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
22,22,4,1,2.25,2.0,5.8,4.833333333333333,2.25,5.8,4.833333333333333
23,23,6,1,2.1666666666666665,2.0,29.0,3.625,2.1666666666666665,29.0,3.625
24,24,1,2,3.25,3.0,14.5,2.4166666666666665,3.25,14.5,2.4166666666666665
25,25,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
26,26,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
27,27,5,2,2.2,1.0,14.5,5.8,2.2,14.5,5.8
28,28,7,1,3.1538461538461537,3.0,29.0,0.9666666666666667,3.1538461538461537,29.0,0.9666666666666667
29,29,12,0,3.28125,3.0,0.0,0.6590909090909091,3.28125,0.0,0.6590909090909091
30,30,6,0,2.5,2.0,0.0,3.625,2.5,0.0,3.625
