sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
2,2,0,3,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
3,3,0,2,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
4,4,0,3,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
5,5,0,2,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
6,6,0,5,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
7,7,0,5,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
8,8,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
9,9,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
10,10,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,1,3,2.0,1.0,0.8787878787878788,29.0,2.0,0.8787878787878788,29.0
13,13,6,4,2.1666666666666665,1.0,1.380952380952381,4.833333333333333,2.1666666666666665,1.380952380952381,4.833333333333333
14,14,5,4,3.1875,2.0,2.9,1.8125,3.1875,2.9,1.8125
15,15,2,3,2.0,1.0,2.4166666666666665,14.5,2.0,2.4166666666666665,14.5
16,16,1,3,3.7142857142857144,3.0,4.142857142857143,1.0740740740740742,3.7142857142857144,4.142857142857143,1.0740740740740742
17,17,5,3,3.9130434782608696,3.0,4.833333333333333,1.0357142857142858,3.9130434782608696,4.833333333333333,1.0357142857142858
18,18,1,3,3.0,2.0,4.142857142857143,2.230769230769231,3.0,4.142857142857143,2.230769230769231
19,19,2,3,2.0,1.0,4.142857142857143,14.5,2.0,4.142857142857143,14.5
20,20,3,2,2.7142857142857144,2.0,3.2222222222222223,1.9333333333333333,2.7142857142857144,3.2222222222222223,1.9333333333333333
21,21,6,1,2.1666666666666665,1.0,9.666666666666666,4.833333333333333,2.1666666666666665,9.666666666666666,4.833333333333333
22,22,4,2,3.9411764705882355,3.0,7.25,1.1153846153846154,3.9411764705882355,7.25,1.1153846153846154
23,23,4,2,4.0,3.0,7.25,0.9666666666666667,4.0,7.25,0.9666666666666667
24,24,1,2,3.0,2.0,7.25,9.666666666666666,3.0,7.25,9.666666666666666
25,25,6,2,3.736842105263158,3.0,7.25,1.2083333333333333,3.736842105263158,7.25,1.2083333333333333
26,26,6,2,4.285714285714286,4.0,9.666666666666666,0.6041666666666666,4.285714285714286,9.666666666666666,0.6041666666666666
27,27,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
28,28,14,1,4.084507042253521,2.0,29.0,0.8055555555555556,4.084507042253521,29.0,0.8055555555555556
29,29,3,1,2.7142857142857144,2.0,29.0,1.9333333333333333,2.7142857142857144,29.0,1.9333333333333333
30,30,3,0,3.611111111111111,3.0,0.0,0.47540983606557374,3.611111111111111,0.0,0.47540983606557374
