sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
2,2,0,3,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
3,3,0,5,1.0,0.0,1.3333333333333333,0.0,1.0,1.3333333333333333,0.0
4,4,0,5,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
5,5,0,4,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
6,6,0,4,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
10,10,2,3,2.0,1.0,3.111111111111111,14.0,2.0,3.111111111111111,14.0
11,11,2,3,2.0,1.0,2.5454545454545454,14.0,2.0,2.5454545454545454,14.0
12,12,2,3,2.0,1.0,2.5454545454545454,14.0,2.0,2.5454545454545454,14.0
13,13,2,3,2.0,1.0,2.5454545454545454,14.0,2.0,2.5454545454545454,14.0
14,14,2,2,2.0,1.0,14.0,14.0,2.0,14.0,14.0
15,15,5,2,3.428571428571429,2.0,28.0,1.75,3.428571428571429,28.0,1.75
16,16,2,1,2.0,1.0,28.0,14.0,2.0,28.0,14.0
17,17,3,0,3.6,3.0,0.0,1.2173913043478262,3.6,0.0,1.2173913043478262
18,18,3,0,3.0,2.0,0.0,1.8666666666666667,3.0,0.0,1.8666666666666667
19,19,4,3,2.4,2.0,9.333333333333334,3.5,2.4,9.333333333333334,3.5
20,20,2,3,2.6666666666666665,2.0,9.333333333333334,4.666666666666667,2.6666666666666665,9.333333333333334,4.666666666666667
21,21,3,3,3.0,2.0,9.333333333333334,1.8666666666666667,3.0,9.333333333333334,1.8666666666666667
22,22,7,3,3.6399999999999997,3.0,14.0,1.0,3.6399999999999997,14.0,1.0
23,23,1,4,2.0,1.0,7.0,28.0,2.0,7.0,28.0
24,24,3,0,2.0,1.0,0.0,9.333333333333334,2.0,0.0,9.333333333333334
25,25,7,0,3.6399999999999997,3.0,0.0,0.9655172413793104,3.6399999999999997,0.0,0.9655172413793104
26,26,1,0,3.0,2.0,0.0,9.333333333333334,3.0,0.0,9.333333333333334
27,27,7,0,3.6399999999999997,3.0,0.0,0.9655172413793104,3.6399999999999997,0.0,0.9655172413793104
28,28,5,0,2.3333333333333335,2.0,0.0,3.111111111111111,2.3333333333333335,0.0,3.111111111111111
29,29,1,0,2.0,1.0,0.0,28.0,2.0,0.0,28.0
