sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,1.16,0.0,1.0,1.16,0.0
2,2,0,2,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
3,3,0,5,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
4,4,0,5,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
5,5,0,5,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
6,6,0,4,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
7,7,0,4,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
8,8,1,4,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
9,9,1,4,3.0,2.0,1.8125,9.666666666666666,3.0,1.8125,9.666666666666666
10,10,1,7,2.0,1.0,1.2608695652173914,29.0,2.0,1.2608695652173914,29.0
11,11,1,3,3.0,2.0,2.0714285714285716,9.666666666666666,3.0,2.0714285714285716,9.666666666666666
12,12,1,4,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
13,13,1,4,3.0,2.0,2.230769230769231,9.666666666666666,3.0,2.230769230769231,9.666666666666666
14,14,5,3,2.6,1.0,2.9,5.8,2.6,2.9,5.8
15,15,4,3,2.5,3.0,2.9,3.2222222222222223,2.5,2.9,3.2222222222222223
16,16,1,4,4.0,3.0,3.625,4.833333333333333,4.0,3.625,4.833333333333333
17,17,1,4,3.0,2.0,3.625,9.666666666666666,3.0,3.625,9.666666666666666
18,18,2,6,3.5,2.0,4.833333333333333,7.25,3.5,4.833333333333333,7.25
19,19,2,6,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
20,20,8,6,3.851851851851852,3.0,5.8,0.7435897435897436,3.851851851851852,5.8,0.7435897435897436
21,21,5,5,2.8,2.0,4.142857142857143,3.2222222222222223,2.8,4.142857142857143,3.2222222222222223
22,22,5,4,2.2,1.0,3.625,5.8,2.2,3.625,5.8
23,23,8,3,3.7391304347826084,3.0,4.142857142857143,0.7837837837837838,3.7391304347826084,4.142857142857143,0.7837837837837838
24,24,2,2,2.5,1.0,14.5,14.5,2.5,14.5,14.5
25,25,5,2,3.666666666666667,3.0,14.5,0.6304347826086957,3.666666666666667,14.5,0.6304347826086957
26,26,10,1,2.7,2.0,29.0,2.0714285714285716,2.7,29.0,2.0714285714285716
27,27,17,1,3.723404255319149,2.0,29.0,0.8787878787878788,3.723404255319149,29.0,0.8787878787878788
28,28,3,0,3.0,3.0,0.0,2.9,3.0,0.0,2.9
29,29,8,0,3.8,4.0,0.0,0.6590909090909091,3.8,0.0,0.6590909090909091
30,30,10,0,3.7659574468085104,3.0,0.0,0.6304347826086957,3.7659574468085104,0.0,0.6304347826086957
