sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,1.2173913043478262,0.0,1.0,1.2173913043478262,0.0
2,2,0,3,1.0,0.0,2.1538461538461537,0.0,1.0,2.1538461538461537,0.0
3,3,0,5,1.0,0.0,1.4736842105263157,0.0,1.0,1.4736842105263157,0.0
4,4,0,4,1.0,0.0,1.75,0.0,1.0,1.75,0.0
5,5,0,2,1.0,0.0,2.1538461538461537,0.0,1.0,2.1538461538461537,0.0
6,6,0,2,1.0,0.0,2.1538461538461537,0.0,1.0,2.1538461538461537,0.0
7,7,0,2,1.0,0.0,4.666666666666667,0.0,1.0,4.666666666666667,0.0
8,8,0,1,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,0,3,1.0,0.0,4.0,0.0,1.0,4.0,0.0
10,10,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
11,11,1,5,2.0,1.0,1.6470588235294117,28.0,2.0,1.6470588235294117,28.0
12,12,2,2,2.0,1.0,3.111111111111111,14.0,2.0,3.111111111111111,14.0
13,13,1,2,2.0,1.0,3.111111111111111,28.0,2.0,3.111111111111111,28.0
14,14,2,1,3.0,2.0,9.333333333333334,3.5,3.0,9.333333333333334,3.5
15,15,1,3,2.0,1.0,4.0,28.0,2.0,4.0,28.0
16,16,2,2,2.5,2.0,14.0,7.0,2.5,14.0,7.0
17,17,4,2,2.25,1.0,14.0,7.0,2.25,14.0,7.0
18,18,3,3,2.3333333333333335,1.0,2.8,9.333333333333334,2.3333333333333335,2.8,9.333333333333334
19,19,8,2,3.2777777777777777,2.0,28.0,1.6470588235294117,3.2777777777777777,28.0,1.6470588235294117
20,20,1,4,3.0,2.0,4.666666666666667,4.0,3.0,4.666666666666667,4.0
21,21,5,2,2.2,1.0,7.0,5.6,2.2,7.0,5.6
22,22,3,1,2.75,2.0,9.333333333333334,3.111111111111111,2.75,9.333333333333334,3.111111111111111
23,23,4,2,2.25,2.0,14.0,4.666666666666667,2.25,14.0,4.666666666666667
24,24,5,2,2.2,1.0,14.0,5.6,2.2,14.0,5.6
25,25,2,1,3.333333333333333,2.0,28.0,2.0,3.333333333333333,28.0,2.0
26,26,5,1,3.333333333333333,2.0,28.0,1.037037037037037,3.333333333333333,28.0,1.037037037037037
27,27,6,1,3.787878787878788,3.0,0.0,0.6363636363636364,3.787878787878788,0.0,0.6363636363636364
28,28,4,1,3.166666666666667,3.0,28.0,1.75,3.166666666666667,28.0,1.75
29,29,6,0,3.375,3.0,0.0,1.3333333333333333,3.375,0.0,1.3333333333333333
