sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,2.9,0.0,1.0,2.9,0.0
2,2,0,1,1.0,0.0,2.9,0.0,1.0,2.9,0.0
3,3,0,2,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
4,4,0,2,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
5,5,0,2,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
6,6,0,4,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
7,7,0,5,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
8,8,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
9,9,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
10,10,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
13,13,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
14,14,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
15,15,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
16,16,1,3,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
17,17,4,2,3.125,2.0,9.666666666666666,3.2222222222222223,3.125,9.666666666666666,3.2222222222222223
18,18,3,2,2.3333333333333335,1.0,7.25,9.666666666666666,2.3333333333333335,7.25,9.666666666666666
19,19,2,2,2.0,1.0,7.25,14.5,2.0,7.25,14.5
20,20,3,1,2.0,1.0,9.666666666666666,9.666666666666666,2.0,9.666666666666666,9.666666666666666
21,21,7,1,2.9230769230769234,2.0,29.0,1.5263157894736843,2.9230769230769234,29.0,1.5263157894736843
22,22,7,3,2.0,1.0,5.8,4.142857142857143,2.0,5.8,4.142857142857143
23,23,3,0,3.25,3.0,0.0,0.8529411764705882,3.25,0.0,0.8529411764705882
24,24,3,1,2.3333333333333335,2.0,9.666666666666666,5.8,2.3333333333333335,9.666666666666666,5.8
25,25,6,2,3.071428571428571,3.0,29.0,2.0714285714285716,3.071428571428571,29.0,2.0714285714285716
26,26,8,1,3.78125,3.0,0.0,0.7073170731707317,3.78125,0.0,0.7073170731707317
27,27,1,1,3.0,2.0,29.0,1.9333333333333333,3.0,29.0,1.9333333333333333
28,28,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
29,29,1,0,3.0,2.0,0.0,1.9333333333333333,3.0,0.0,1.9333333333333333
30,30,3,0,2.3333333333333335,1.0,0.0,9.666666666666666,2.3333333333333335,0.0,9.666666666666666
