sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,0.6904761904761905,0.0,1.0,0.6904761904761905,0.0
2,2,0,4,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
3,3,0,7,1.0,0.0,1.1153846153846154,0.0,1.0,1.1153846153846154,0.0
4,4,0,8,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
5,5,0,6,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
6,6,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
7,7,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
8,8,1,6,2.0,1.0,1.1153846153846154,29.0,2.0,1.1153846153846154,29.0
9,9,1,7,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
10,10,2,5,2.5,2.0,1.7058823529411764,7.25,2.5,1.7058823529411764,7.25
11,11,2,2,2.0,1.0,2.4166666666666665,14.5,2.0,2.4166666666666665,14.5
12,12,1,2,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
13,13,1,5,3.5,3.0,3.2222222222222223,3.625,3.5,3.2222222222222223,3.625
14,14,4,4,2.25,2.0,3.625,4.833333333333333,2.25,3.625,4.833333333333333
15,15,11,4,3.6,3.0,4.142857142857143,1.380952380952381,3.6,4.142857142857143,1.380952380952381
16,16,5,4,3.8823529411764706,3.0,4.142857142857143,1.0740740740740742,3.8823529411764706,4.142857142857143,1.0740740740740742
17,17,1,3,2.0,1.0,3.2222222222222223,29.0,2.0,3.2222222222222223,29.0
18,18,1,2,2.0,1.0,2.9,29.0,2.0,2.9,29.0
19,19,2,0,2.5,2.0,0.0,7.25,2.5,0.0,7.25
20,20,4,1,2.5,2.0,29.0,4.833333333333333,2.5,29.0,4.833333333333333
21,21,3,1,2.0,1.0,29.0,9.666666666666666,2.0,29.0,9.666666666666666
22,22,6,2,3.833333333333333,3.0,14.5,1.0740740740740742,3.833333333333333,14.5,1.0740740740740742
23,23,1,2,4.5,4.0,14.5,2.230769230769231,4.5,14.5,2.230769230769231
24,24,6,0,3.666666666666667,3.0,0.0,0.6904761904761905,3.666666666666667,0.0,0.6904761904761905
25,25,1,0,3.5,3.0,0.0,3.625,3.5,0.0,3.625
26,26,4,0,2.5,2.0,0.0,3.625,2.5,0.0,3.625
27,27,5,0,2.8333333333333335,2.0,0.0,3.2222222222222223,2.8333333333333335,0.0,3.2222222222222223
28,28,9,0,3.6521739130434785,3.0,0.0,1.2083333333333333,3.6521739130434785,0.0,1.2083333333333333
29,29,2,0,4.571428571428571,4.0,0.0,0.6444444444444445,4.571428571428571,0.0,0.6444444444444445
30,30,6,0,2.3333333333333335,2.0,0.0,3.625,2.3333333333333335,0.0,3.625
