sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
2,2,0,3,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
3,3,0,2,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
4,4,0,2,1.0,0.0,3.625,0.0,1.0,3.625,0.0
5,5,0,5,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
6,6,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
7,7,0,6,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
8,8,0,6,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
9,9,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
10,10,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
11,11,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
12,12,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
13,13,1,2,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
14,14,1,1,2.0,1.0,5.8,29.0,2.0,5.8,29.0
15,15,5,1,2.2,1.0,5.8,5.8,2.2,5.8,5.8
16,16,4,2,2.25,1.0,4.833333333333333,7.25,2.25,4.833333333333333,7.25
17,17,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
18,18,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
19,19,2,2,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
20,20,2,2,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
21,21,10,2,2.6666666666666665,2.0,14.5,1.45,2.6666666666666665,14.5,1.45
22,22,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
23,23,4,2,2.8333333333333335,2.0,14.5,2.9,2.8333333333333335,14.5,2.9
24,24,4,2,2.6666666666666665,2.0,14.5,2.0714285714285716,2.6666666666666665,14.5,2.0714285714285716
25,25,7,0,3.3478260869565215,3.0,0.0,0.6444444444444445,3.3478260869565215,0.0,0.6444444444444445
26,26,4,0,2.5,2.0,0.0,4.833333333333333,2.5,0.0,4.833333333333333
27,27,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
28,28,7,0,3.3478260869565215,3.0,0.0,0.6444444444444445,3.3478260869565215,0.0,0.6444444444444445
29,29,5,0,2.4,2.0,0.0,4.142857142857143,2.4,0.0,4.142857142857143
30,30,2,0,3.0,2.0,0.0,4.833333333333333,3.0,0.0,4.833333333333333
