sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
2,2,0,3,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
3,3,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
4,4,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
5,5,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
6,6,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
7,7,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
8,8,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
9,9,0,3,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
10,10,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
12,12,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
13,13,1,3,2.0,1.0,0.7631578947368421,29.0,2.0,0.7631578947368421,29.0
14,14,4,3,2.6,1.0,0.7837837837837838,9.666666666666666,2.6,0.7837837837837838,9.666666666666666
15,15,4,1,2.6,1.0,1.2083333333333333,7.25,2.6,1.2083333333333333,7.25
16,16,4,1,2.6,1.0,1.2083333333333333,7.25,2.6,1.2083333333333333,7.25
17,17,2,7,3.0,2.0,2.230769230769231,2.9,3.0,2.230769230769231,2.9
18,18,1,4,4.0,3.0,3.625,1.7058823529411764,4.0,3.625,1.7058823529411764
19,19,4,2,3.666666666666667,3.0,4.833333333333333,1.45,3.666666666666667,4.833333333333333,1.45
20,20,4,2,3.666666666666667,3.0,14.5,1.45,3.666666666666667,14.5,1.45
21,21,3,2,3.0,3.0,14.5,1.5263157894736843,3.0,14.5,1.5263157894736843
22,22,2,2,3.333333333333333,3.0,14.5,1.6111111111111112,3.333333333333333,14.5,1.6111111111111112
23,23,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
24,24,9,2,3.916666666666667,4.0,29.0,0.58,3.916666666666667,29.0,0.58
25,25,3,2,3.0,3.0,14.5,1.5263157894736843,3.0,14.5,1.5263157894736843
26,26,7,2,3.2727272727272725,4.0,14.5,0.9354838709677419,3.2727272727272725,14.5,0.9354838709677419
27,27,12,1,3.849056603773585,4.0,0.0,0.5471698113207547,3.849056603773585,0.0,0.5471698113207547
28,28,4,1,2.0,1.0,29.0,7.25,2.0,29.0,7.25
29,29,10,0,3.2,3.0,0.0,1.1153846153846154,3.2,0.0,1.1153846153846154
30,30,2,0,2.0,1.0,0.0,14.5,2.0,0.0,14.5
