sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
2,2,0,6,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
3,3,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
4,4,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
5,5,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
6,6,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
7,7,0,1,1.0,0.0,5.8,0.0,1.0,5.8,0.0
8,8,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
10,10,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
13,13,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
14,14,1,2,2.0,1.0,2.9,29.0,2.0,2.9,29.0
15,15,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
16,16,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
17,17,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
18,18,6,3,3.125,2.0,14.5,2.6363636363636362,3.125,14.5,2.6363636363636362
19,19,2,3,2.5,1.0,9.666666666666666,14.5,2.5,9.666666666666666,14.5
20,20,10,2,3.0,2.0,29.0,1.9333333333333333,3.0,29.0,1.9333333333333333
21,21,1,1,2.0,1.0,5.8,29.0,2.0,5.8,29.0
22,22,4,3,2.8333333333333335,2.0,14.5,5.8,2.8333333333333335,14.5,5.8
23,23,2,2,2.5,1.0,14.5,14.5,2.5,14.5,14.5
24,24,4,1,2.8333333333333335,2.0,29.0,2.4166666666666665,2.8333333333333335,29.0,2.4166666666666665
25,25,2,1,2.5,1.0,29.0,14.5,2.5,29.0,14.5
26,26,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
27,27,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
28,28,3,0,2.3333333333333335,2.0,0.0,5.8,2.3333333333333335,0.0,5.8
29,29,12,0,2.8235294117647056,2.0,0.0,1.2083333333333333,2.8235294117647056,0.0,1.2083333333333333
30,30,11,0,2.9444444444444446,2.0,0.0,1.9333333333333333,2.9444444444444446,0.0,1.9333333333333333
