sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2,2,0,5,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,0,9,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
4,4,0,7,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
5,5,0,3,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
6,6,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
7,7,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
8,8,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,1,6,2.0,1.0,1.7058823529411764,29.0,2.0,1.7058823529411764,29.0
11,11,1,6,2.0,1.0,1.7058823529411764,29.0,2.0,1.7058823529411764,29.0
12,12,2,3,2.0,1.0,2.0714285714285716,14.5,2.0,2.0714285714285716,14.5
13,13,4,2,2.25,1.0,2.230769230769231,7.25,2.25,2.230769230769231,7.25
14,14,3,3,2.0,1.0,5.8,9.666666666666666,2.0,5.8,9.666666666666666
15,15,6,5,2.7777777777777777,2.0,4.142857142857143,2.4166666666666665,2.7777777777777777,4.142857142857143,2.4166666666666665
16,16,2,5,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
17,17,4,4,2.5,2.0,7.25,4.833333333333333,2.5,7.25,4.833333333333333
18,18,1,6,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
19,19,2,4,3.5,3.0,7.25,1.3181818181818181,3.5,7.25,1.3181818181818181
20,20,20,2,3.6142857142857143,2.0,29.0,0.7837837837837838,3.6142857142857143,29.0,0.7837837837837838
21,21,2,1,2.5,2.0,9.666666666666666,7.25,2.5,9.666666666666666,7.25
22,22,4,1,2.5,2.0,9.666666666666666,4.833333333333333,2.5,9.666666666666666,4.833333333333333
23,23,2,1,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
24,24,6,1,3.2142857142857144,2.0,9.666666666666666,1.2083333333333333,3.2142857142857144,9.666666666666666,1.2083333333333333
25,25,2,1,4.166666666666666,4.0,9.666666666666666,0.8787878787878788,4.166666666666666,9.666666666666666,0.8787878787878788
26,26,7,1,3.6,3.0,29.0,0.58,3.6,29.0,0.58
27,27,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,9.666666666666666,9.666666666666666
28,28,4,1,2.6,2.0,9.666666666666666,2.9,2.6,9.666666666666666,2.9
29,29,15,1,3.2,2.0,9.666666666666666,1.7058823529411764,3.2,9.666666666666666,1.7058823529411764
30,30,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
