sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
2,2,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
3,3,0,4,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
4,4,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
5,5,0,3,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
6,6,0,2,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
7,7,0,1,1.0,0.0,3.625,0.0,1.0,3.625,0.0
8,8,0,1,1.0,0.0,3.625,0.0,1.0,3.625,0.0
9,9,0,3,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
10,10,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,2,3,2.0,1.0,2.0714285714285716,14.5,2.0,2.0714285714285716,14.5
13,13,2,2,2.0,1.0,3.2222222222222223,14.5,2.0,3.2222222222222223,14.5
14,14,2,1,2.6666666666666665,2.0,3.625,4.833333333333333,2.6666666666666665,3.625,4.833333333333333
15,15,1,4,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
16,16,1,4,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
17,17,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
18,18,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
19,19,8,2,2.8181818181818183,2.0,7.25,1.6111111111111112,2.8181818181818183,7.25,1.6111111111111112
20,20,2,2,2.6666666666666665,2.0,7.25,4.833333333333333,2.6666666666666665,7.25,4.833333333333333
21,21,4,0,3.0,2.0,0.0,2.9,3.0,0.0,2.9
22,22,3,0,2.6666666666666665,2.0,0.0,4.142857142857143,2.6666666666666665,0.0,4.142857142857143
23,23,4,0,3.0,2.0,0.0,2.9,3.0,0.0,2.9
24,24,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
25,25,2,0,2.6666666666666665,2.0,0.0,4.833333333333333,2.6666666666666665,0.0,4.833333333333333
26,26,3,0,3.416666666666667,3.0,0.0,0.90625,3.416666666666667,0.0,0.90625
27,27,3,1,2.5,2.0,29.0,4.142857142857143,2.5,29.0,4.142857142857143
28,28,1,1,3.666666666666667,3.0,29.0,2.6363636363636362,3.666666666666667,29.0,2.6363636363636362
29,29,2,1,3.333333333333333,3.0,29.0,0.8787878787878788,3.333333333333333,29.0,0.8787878787878788
30,30,5,1,4.25,3.0,0.0,0.5918367346938775,4.25,0.0,0.5918367346938775
