sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,5,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
2,2,0,6,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
3,3,0,7,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
4,4,0,7,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
5,5,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
6,6,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
7,7,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
8,8,3,5,2.5,1.0,0.9666666666666667,14.5,2.5,0.9666666666666667,14.5
9,9,1,4,2.0,1.0,0.9666666666666667,29.0,2.0,0.9666666666666667,29.0
10,10,2,5,2.0,1.0,1.3181818181818181,14.5,2.0,1.3181818181818181,14.5
11,11,4,8,2.6,2.0,1.6111111111111112,3.625,2.6,1.6111111111111112,3.625
12,12,2,7,2.0,1.0,1.6111111111111112,14.5,2.0,1.6111111111111112,14.5
13,13,1,7,3.0,2.0,1.6111111111111112,5.8,3.0,1.6111111111111112,5.8
14,14,5,7,3.571428571428571,2.0,1.7058823529411764,1.6111111111111112,3.571428571428571,1.7058823529411764,1.6111111111111112
15,15,2,7,2.0,1.0,1.7058823529411764,14.5,2.0,1.7058823529411764,14.5
16,16,6,5,2.4285714285714284,1.0,3.2222222222222223,4.833333333333333,2.4285714285714284,3.2222222222222223,4.833333333333333
17,17,2,5,2.0,1.0,3.2222222222222223,14.5,2.0,3.2222222222222223,14.5
18,18,6,6,3.5,2.0,2.9,1.6111111111111112,3.5,2.9,1.6111111111111112
19,19,1,2,3.5,3.0,14.5,1.9333333333333333,3.5,14.5,1.9333333333333333
20,20,5,2,3.166666666666667,2.0,14.5,1.0,3.166666666666667,14.5,1.0
21,21,4,2,3.333333333333333,2.0,14.5,1.1153846153846154,3.333333333333333,14.5,1.1153846153846154
22,22,4,2,4.2,3.0,29.0,0.6170212765957447,4.2,29.0,0.6170212765957447
23,23,15,2,3.242424242424242,1.0,14.5,1.9333333333333333,3.242424242424242,14.5,1.9333333333333333
24,24,5,2,3.571428571428571,2.0,14.5,1.5263157894736843,3.571428571428571,14.5,1.5263157894736843
25,25,3,2,3.333333333333333,3.0,14.5,0.8787878787878788,3.333333333333333,14.5,0.8787878787878788
26,26,6,2,3.5,2.0,14.5,1.6111111111111112,3.5,14.5,1.6111111111111112
27,27,6,2,2.4285714285714284,1.0,14.5,4.833333333333333,2.4285714285714284,14.5,4.833333333333333
28,28,10,2,3.3846153846153846,2.0,14.5,1.2083333333333333,3.3846153846153846,14.5,1.2083333333333333
29,29,23,1,3.7078651685393256,2.0,0.0,0.8055555555555556,3.7078651685393256,0.0,0.8055555555555556
30,30,7,1,3.655172413793103,2.0,29.0,0.7073170731707317,3.655172413793103,29.0,0.7073170731707317
