sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,0.5272727272727272,0.0,1.0,0.5272727272727272,0.0
2,2,0,1,1.0,0.0,0.5272727272727272,0.0,1.0,0.5272727272727272,0.0
3,3,0,3,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
4,4,0,5,1.0,0.0,0.7435897435897436,0.0,1.0,0.7435897435897436,0.0
5,5,0,9,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
6,6,0,4,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
7,7,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
8,8,2,5,2.0,1.0,0.8285714285714286,14.5,2.0,0.8285714285714286,14.5
9,9,3,6,3.166666666666667,2.0,0.9354838709677419,4.833333333333333,3.166666666666667,0.9354838709677419,4.833333333333333
10,10,1,9,2.0,1.0,1.0357142857142858,29.0,2.0,1.0357142857142858,29.0
11,11,5,6,3.7058823529411766,3.0,1.16,1.6111111111111112,3.7058823529411766,1.16,1.6111111111111112
12,12,6,5,2.888888888888889,2.0,1.0357142857142858,2.9,2.888888888888889,1.0357142857142858,2.9
13,13,5,7,3.5454545454545454,3.0,1.380952380952381,1.7058823529411764,3.5454545454545454,1.380952380952381,1.7058823529411764
14,14,6,7,3.8181818181818183,3.0,2.0714285714285716,1.5263157894736843,3.8181818181818183,2.0714285714285716,1.5263157894736843
15,15,2,4,4.1,4.0,2.4166666666666665,1.0357142857142858,4.1,2.4166666666666665,1.0357142857142858
16,16,2,4,2.5,2.0,2.4166666666666665,7.25,2.5,2.4166666666666665,7.25
17,17,2,4,2.5,2.0,3.625,7.25,2.5,3.625,7.25
18,18,3,5,3.166666666666667,2.0,4.142857142857143,4.142857142857143,3.166666666666667,4.142857142857143,4.142857142857143
19,19,10,5,4.210526315789474,3.0,4.833333333333333,0.8529411764705882,4.210526315789474,4.833333333333333,0.8529411764705882
20,20,1,5,4.0,4.0,4.142857142857143,1.0357142857142858,4.0,4.142857142857143,1.0357142857142858
21,21,4,2,4.235294117647059,3.0,3.625,0.7073170731707317,4.235294117647059,3.625,0.7073170731707317
22,22,3,1,4.333333333333334,3.0,9.666666666666666,0.6304347826086957,4.333333333333334,9.666666666666666,0.6304347826086957
23,23,6,2,3.8181818181818183,3.0,14.5,1.45,3.8181818181818183,14.5,1.45
24,24,8,2,4.233333333333333,3.0,14.5,0.7837837837837838,4.233333333333333,14.5,0.7837837837837838
25,25,12,3,3.8055555555555554,2.0,9.666666666666666,1.6111111111111112,3.8055555555555554,9.666666666666666,1.6111111111111112
26,26,2,3,4.0,3.0,14.5,0.8529411764705882,4.0,14.5,0.8529411764705882
27,27,3,2,3.166666666666667,2.0,14.5,3.2222222222222223,3.166666666666667,14.5,3.2222222222222223
28,28,5,2,3.7058823529411766,3.0,14.5,1.5263157894736843,3.7058823529411766,14.5,1.5263157894736843
29,29,17,1,4.1923076923076925,3.0,29.0,0.7073170731707317,4.1923076923076925,29.0,0.7073170731707317
30,30,7,0,4.075,3.0,0.0,0.5370370370370371,4.075,0.0,0.5370370370370371
