sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,1.45,0.0,1.0,1.45,0.0
2,2,0,8,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
3,3,0,8,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
4,4,0,6,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
5,5,0,6,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
6,6,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
7,7,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
8,8,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
9,9,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
10,10,2,6,2.0,1.0,1.16,14.5,2.0,1.16,14.5
11,11,1,6,3.0,2.0,1.6111111111111112,5.8,3.0,1.6111111111111112,5.8
12,12,2,7,2.0,1.0,2.230769230769231,14.5,2.0,2.230769230769231,14.5
13,13,2,7,3.333333333333333,3.0,2.230769230769231,2.9,3.333333333333333,2.230769230769231,2.9
14,14,3,5,3.5,3.0,2.6363636363636362,2.0714285714285716,3.5,2.6363636363636362,2.0714285714285716
15,15,1,5,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
16,16,2,5,2.0,1.0,2.6363636363636362,14.5,2.0,2.6363636363636362,14.5
17,17,2,5,2.0,1.0,2.6363636363636362,14.5,2.0,2.6363636363636362,14.5
18,18,3,3,3.2,2.0,5.8,3.2222222222222223,3.2,5.8,3.2222222222222223
19,19,1,3,4.333333333333334,4.0,5.8,1.8125,4.333333333333334,5.8,1.8125
20,20,15,3,3.08,2.0,5.8,1.7058823529411764,3.08,5.8,1.7058823529411764
21,21,2,2,2.0,1.0,7.25,14.5,2.0,7.25,14.5
22,22,3,2,2.5,1.0,14.5,9.666666666666666,2.5,14.5,9.666666666666666
23,23,10,2,3.166666666666667,3.0,14.5,1.2608695652173914,3.166666666666667,14.5,1.2608695652173914
24,24,10,2,3.3157894736842106,2.0,14.5,1.8125,3.3157894736842106,14.5,1.8125
25,25,2,1,2.6666666666666665,2.0,29.0,4.833333333333333,2.6666666666666665,29.0,4.833333333333333
26,26,8,1,3.685185185185185,3.0,0.0,0.58,3.685185185185185,0.0,0.58
27,27,6,1,3.5172413793103448,3.0,29.0,0.7435897435897436,3.5172413793103448,29.0,0.7435897435897436
28,28,6,1,3.4444444444444446,3.0,29.0,0.7837837837837838,3.4444444444444446,29.0,0.7837837837837838
29,29,19,1,3.275,2.0,29.0,1.380952380952381,3.275,29.0,1.380952380952381
30,30,15,0,3.185185185185185,2.0,0.0,1.380952380952381,3.185185185185185,0.0,1.380952380952381
