sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,7,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
2,2,0,4,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,0,4,1.0,0.0,1.45,0.0,1.0,1.45,0.0
4,4,0,4,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
5,5,0,4,1.0,0.0,3.625,0.0,1.0,3.625,0.0
6,6,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
7,7,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
8,8,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
9,9,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
10,10,1,4,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
11,11,1,4,2.0,1.0,1.2083333333333333,29.0,2.0,1.2083333333333333,29.0
12,12,1,3,2.0,1.0,2.230769230769231,29.0,2.0,2.230769230769231,29.0
13,13,2,3,3.0,2.0,2.230769230769231,7.25,3.0,2.230769230769231,7.25
14,14,2,4,2.0,1.0,1.8125,14.5,2.0,1.8125,14.5
15,15,5,3,2.4,1.0,4.142857142857143,5.8,2.4,4.142857142857143,5.8
16,16,4,3,3.0,2.0,4.142857142857143,2.0714285714285716,3.0,4.142857142857143,2.0714285714285716
17,17,2,4,2.6666666666666665,2.0,4.833333333333333,4.833333333333333,2.6666666666666665,4.833333333333333,4.833333333333333
18,18,1,4,2.0,1.0,4.833333333333333,29.0,2.0,4.833333333333333,29.0
19,19,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
20,20,4,2,2.5,1.0,7.25,7.25,2.5,7.25,7.25
21,21,6,1,2.888888888888889,2.0,29.0,2.0714285714285716,2.888888888888889,29.0,2.0714285714285716
22,22,9,2,2.7,1.0,14.5,3.2222222222222223,2.7,14.5,3.2222222222222223
23,23,1,2,3.0,2.0,14.5,3.2222222222222223,3.0,14.5,3.2222222222222223
24,24,5,2,2.857142857142857,3.0,14.5,2.0714285714285716,2.857142857142857,14.5,2.0714285714285716
25,25,1,2,3.0,2.0,14.5,2.6363636363636362,3.0,14.5,2.6363636363636362
26,26,5,2,3.3,3.0,14.5,1.0740740740740742,3.3,14.5,1.0740740740740742
27,27,8,2,3.75,2.0,29.0,0.7073170731707317,3.75,29.0,0.7073170731707317
28,28,5,2,3.3,3.0,14.5,1.0740740740740742,3.3,14.5,1.0740740740740742
29,29,17,1,3.5593220338983054,2.0,0.0,0.725,3.5593220338983054,0.0,0.725
30,30,3,0,3.25,2.0,0.0,1.380952380952381,3.25,0.0,1.380952380952381
