sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
2,2,0,2,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
3,3,0,3,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
4,4,0,3,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
5,5,0,5,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
6,6,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
7,7,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
8,8,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
11,11,1,7,2.0,1.0,1.9333333333333333,29.0,2.0,1.9333333333333333,29.0
12,12,1,8,2.0,1.0,1.6111111111111112,29.0,2.0,1.6111111111111112,29.0
13,13,1,4,3.0,2.0,2.6363636363636362,9.666666666666666,3.0,2.6363636363636362,9.666666666666666
14,14,3,4,2.6666666666666665,2.0,2.6363636363636362,4.142857142857143,2.6666666666666665,2.6363636363636362,4.142857142857143
15,15,9,4,3.4117647058823533,2.0,2.9,1.8125,3.4117647058823533,2.9,1.8125
16,16,1,4,3.0,2.0,2.4166666666666665,9.666666666666666,3.0,2.4166666666666665,9.666666666666666
17,17,2,5,2.0,1.0,2.6363636363636362,14.5,2.0,2.6363636363636362,14.5
18,18,2,5,2.0,1.0,2.6363636363636362,14.5,2.0,2.6363636363636362,14.5
19,19,6,2,3.571428571428571,3.0,4.142857142857143,1.3181818181818181,3.571428571428571,4.142857142857143,1.3181818181818181
20,20,2,2,3.0,2.0,7.25,4.833333333333333,3.0,7.25,4.833333333333333
21,21,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,9.666666666666666,9.666666666666666
22,22,12,1,3.5,2.0,9.666666666666666,1.8125,3.5,9.666666666666666,1.8125
23,23,6,0,3.5,3.0,0.0,1.3181818181818181,3.5,0.0,1.3181818181818181
24,24,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
25,25,6,1,3.1818181818181817,3.0,29.0,0.8055555555555556,3.1818181818181817,29.0,0.8055555555555556
26,26,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
27,27,3,1,3.2,3.0,29.0,2.4166666666666665,3.2,29.0,2.4166666666666665
28,28,2,1,3.0,2.0,29.0,4.833333333333333,3.0,29.0,4.833333333333333
29,29,6,1,4.0,3.0,0.0,0.5471698113207547,4.0,0.0,0.5471698113207547
30,30,5,0,3.666666666666667,3.0,0.0,0.9666666666666667,3.666666666666667,0.0,0.9666666666666667
