sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,0.7837837837837838,0.0,1.0,0.7837837837837838,0.0
2,2,0,2,1.0,0.0,0.725,0.0,1.0,0.725,0.0
3,3,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
4,4,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
5,5,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
6,6,0,6,1.0,0.0,2.4166666666666665,0.0,1.0,2.4166666666666665,0.0
7,7,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
8,8,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
9,9,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
10,10,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
12,12,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
13,13,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
14,14,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
15,15,2,7,2.0,1.0,1.3181818181818181,14.5,2.0,1.3181818181818181,14.5
16,16,1,6,3.0,2.0,2.4166666666666665,5.8,3.0,2.4166666666666665,5.8
17,17,2,5,4.5,3.0,2.9,3.2222222222222223,4.5,2.9,3.2222222222222223
18,18,1,5,3.0,2.0,3.2222222222222223,5.8,3.0,3.2222222222222223,5.8
19,19,7,3,3.4,3.0,5.8,1.9333333333333333,3.4,5.8,1.9333333333333333
20,20,4,3,3.0,2.0,9.666666666666666,3.625,3.0,9.666666666666666,3.625
21,21,6,3,3.5555555555555554,3.0,9.666666666666666,2.0714285714285716,3.5555555555555554,9.666666666666666,2.0714285714285716
22,22,1,1,3.666666666666667,4.0,29.0,1.1153846153846154,3.666666666666667,29.0,1.1153846153846154
23,23,14,1,3.3666666666666667,2.0,29.0,1.6111111111111112,3.3666666666666667,29.0,1.6111111111111112
24,24,3,1,2.5,2.0,29.0,4.142857142857143,2.5,29.0,4.142857142857143
25,25,9,1,3.3181818181818183,3.0,29.0,1.16,3.3181818181818183,29.0,1.16
26,26,2,1,2.5,2.0,29.0,7.25,2.5,29.0,7.25
27,27,5,1,3.5,2.0,29.0,3.2222222222222223,3.5,29.0,3.2222222222222223
28,28,14,1,3.5757575757575757,3.0,0.0,0.6444444444444445,3.5757575757575757,0.0,0.6444444444444445
29,29,6,1,2.4285714285714284,2.0,29.0,2.9,2.4285714285714284,29.0,2.9
30,30,4,0,2.8,3.0,0.0,2.4166666666666665,2.8,0.0,2.4166666666666665
