sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
2,2,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
3,3,0,5,1.0,0.0,1.45,0.0,1.0,1.45,0.0
4,4,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
5,5,0,7,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
6,6,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
7,7,0,3,1.0,0.0,5.8,0.0,1.0,5.8,0.0
8,8,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,2,1.0,0.0,7.25,0.0,1.0,7.25,0.0
10,10,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
13,13,4,5,2.6,1.0,4.833333333333333,9.666666666666666,2.6,4.833333333333333,9.666666666666666
14,14,1,5,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
15,15,2,4,2.0,1.0,4.833333333333333,14.5,2.0,4.833333333333333,14.5
16,16,1,4,2.0,1.0,2.9,29.0,2.0,2.9,29.0
17,17,1,3,3.0,2.0,4.142857142857143,9.666666666666666,3.0,4.142857142857143,9.666666666666666
18,18,1,2,4.0,3.0,7.25,4.833333333333333,4.0,7.25,4.833333333333333
19,19,2,2,3.5,2.0,7.25,7.25,3.5,7.25,7.25
20,20,1,2,2.0,1.0,7.25,29.0,2.0,7.25,29.0
21,21,4,3,2.0,1.0,9.666666666666666,7.25,2.0,9.666666666666666,7.25
22,22,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
23,23,2,1,3.0,2.0,29.0,2.9,3.0,29.0,2.9
24,24,7,1,2.5555555555555554,1.0,29.0,4.142857142857143,2.5555555555555554,29.0,4.142857142857143
25,25,3,1,2.3333333333333335,1.0,29.0,9.666666666666666,2.3333333333333335,29.0,9.666666666666666
26,26,5,1,2.857142857142857,2.0,29.0,2.230769230769231,2.857142857142857,29.0,2.230769230769231
27,27,5,1,3.25,2.0,29.0,1.7058823529411764,3.25,29.0,1.7058823529411764
28,28,17,1,2.736842105263158,1.0,29.0,1.7058823529411764,2.736842105263158,29.0,1.7058823529411764
29,29,6,0,2.625,1.0,0.0,4.833333333333333,2.625,0.0,4.833333333333333
30,30,10,0,3.2777777777777777,2.0,0.0,0.6304347826086957,3.2777777777777777,0.0,0.6304347826086957
