sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,2.9,0.0,1.0,2.9,0.0
2,2,0,6,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
3,3,0,7,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
4,4,0,6,1.0,0.0,3.625,0.0,1.0,3.625,0.0
5,5,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
6,6,0,4,1.0,0.0,7.25,0.0,1.0,7.25,0.0
7,7,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
8,8,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
12,12,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
13,13,2,6,2.5,1.0,1.9333333333333333,29.0,2.5,1.9333333333333333,29.0
14,14,3,6,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
15,15,3,4,2.5,1.0,7.25,9.666666666666666,2.5,7.25,9.666666666666666
16,16,2,4,2.5,1.0,7.25,14.5,2.5,7.25,14.5
17,17,1,4,2.0,1.0,7.25,29.0,2.0,7.25,29.0
18,18,2,5,2.5,1.0,5.8,14.5,2.5,5.8,14.5
19,19,2,3,3.0,2.0,9.666666666666666,3.625,3.0,9.666666666666666,3.625
20,20,1,3,3.0,2.0,9.666666666666666,5.8,3.0,9.666666666666666,5.8
21,21,6,3,2.625,2.0,9.666666666666666,2.4166666666666665,2.625,9.666666666666666,2.4166666666666665
22,22,2,3,2.5,1.0,9.666666666666666,14.5,2.5,9.666666666666666,14.5
23,23,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,21,3,2.9473684210526314,2.0,14.5,1.1153846153846154,2.9473684210526314,14.5,1.1153846153846154
25,25,1,4,2.0,1.0,7.25,29.0,2.0,7.25,29.0
26,26,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
27,27,4,1,2.25,1.0,29.0,7.25,2.25,29.0,7.25
28,28,22,1,3.0784313725490193,2.0,0.0,0.8787878787878788,3.0784313725490193,0.0,0.8787878787878788
29,29,2,0,2.6666666666666665,2.0,0.0,7.25,2.6666666666666665,0.0,7.25
30,30,23,0,2.925,2.0,0.0,1.16,2.925,0.0,1.16
