sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
2,2,0,3,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
3,3,0,3,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
4,4,0,2,1.0,0.0,0.9666666666666667,0.0,1.0,0.9666666666666667,0.0
5,5,0,2,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
6,6,0,6,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
7,7,0,5,1.0,0.0,1.6111111111111112,0.0,1.0,1.6111111111111112,0.0
8,8,0,1,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
9,9,0,2,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
10,10,0,2,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
11,11,0,1,1.0,0.0,4.833333333333333,0.0,1.0,4.833333333333333,0.0
12,12,1,0,2.0,1.0,0.0,29.0,2.0,0.0,29.0
13,13,2,3,2.0,1.0,0.8787878787878788,14.5,2.0,0.8787878787878788,14.5
14,14,1,3,3.0,2.0,1.0,5.8,3.0,1.0,5.8
15,15,1,4,4.0,3.0,1.2083333333333333,3.2222222222222223,4.0,1.2083333333333333,3.2222222222222223
16,16,2,4,2.6666666666666665,2.0,1.2083333333333333,4.833333333333333,2.6666666666666665,1.2083333333333333,4.833333333333333
17,17,2,4,2.0,1.0,1.2083333333333333,14.5,2.0,1.2083333333333333,14.5
18,18,8,4,3.541666666666667,2.0,1.8125,1.5263157894736843,3.541666666666667,1.8125,1.5263157894736843
19,19,8,2,3.5,2.0,1.7058823529411764,1.6111111111111112,3.5,1.7058823529411764,1.6111111111111112
20,20,3,2,3.2,2.0,1.5263157894736843,4.142857142857143,3.2,1.5263157894736843,4.142857142857143
21,21,5,1,3.4444444444444446,2.0,2.0714285714285716,1.9333333333333333,3.4444444444444446,2.0714285714285716,1.9333333333333333
22,22,7,3,3.391304347826087,3.0,3.625,1.0740740740740742,3.391304347826087,3.625,1.0740740740740742
23,23,1,3,2.0,1.0,3.625,29.0,2.0,3.625,29.0
24,24,2,2,2.0,1.0,4.142857142857143,14.5,2.0,4.142857142857143,14.5
25,25,2,2,3.75,4.0,4.142857142857143,0.6444444444444445,3.75,4.142857142857143,0.6444444444444445
26,26,6,1,3.894736842105263,3.0,9.666666666666666,0.6444444444444445,3.894736842105263,9.666666666666666,0.6444444444444445
27,27,7,1,3.8,3.0,9.666666666666666,0.6304347826086957,3.8,9.666666666666666,0.6304347826086957
28,28,7,0,3.4375,2.0,0.0,1.380952380952381,3.4375,0.0,1.380952380952381
29,29,2,1,3.947368421052632,4.0,29.0,0.4084507042253521,3.947368421052632,29.0,0.4084507042253521
30,30,1,0,4.9,5.0,0.0,0.29896907216494845,4.9,0.0,0.29896907216494845
