sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
2,2,0,3,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
3,3,0,4,1.0,0.0,0.6590909090909091,0.0,1.0,0.6590909090909091,0.0
4,4,0,5,1.0,0.0,0.8529411764705882,0.0,1.0,0.8529411764705882,0.0
5,5,0,6,1.0,0.0,0.9354838709677419,0.0,1.0,0.9354838709677419,0.0
6,6,0,5,1.0,0.0,2.9,0.0,1.0,2.9,0.0
7,7,0,5,1.0,0.0,2.9,0.0,1.0,2.9,0.0
8,8,0,5,1.0,0.0,3.2222222222222223,0.0,1.0,3.2222222222222223,0.0
9,9,0,3,1.0,0.0,2.9,0.0,1.0,2.9,0.0
10,10,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
11,11,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
12,12,1,2,2.0,1.0,1.3181818181818181,29.0,2.0,1.3181818181818181,29.0
13,13,2,5,2.5,1.0,0.7837837837837838,29.0,2.5,0.7837837837837838,29.0
14,14,2,6,2.5,2.0,0.9354838709677419,7.25,2.5,0.9354838709677419,7.25
15,15,4,4,3.416666666666667,4.0,3.625,1.8125,3.416666666666667,3.625,1.8125
16,16,6,2,3.1818181818181817,3.0,3.2222222222222223,2.6363636363636362,3.1818181818181817,3.2222222222222223,2.6363636363636362
17,17,3,1,3.428571428571429,5.0,4.833333333333333,1.2608695652173914,3.428571428571429,4.833333333333333,1.2608695652173914
18,18,2,1,3.0,3.0,4.833333333333333,3.2222222222222223,3.0,4.833333333333333,3.2222222222222223
19,19,7,3,2.625,2.0,2.0714285714285716,3.2222222222222223,2.625,2.0714285714285716,3.2222222222222223
20,20,5,4,3.761904761904762,3.0,4.142857142857143,1.380952380952381,3.761904761904762,4.142857142857143,1.380952380952381
21,21,4,3,3.9375,4.0,3.2222222222222223,0.9666666666666667,3.9375,3.2222222222222223,0.9666666666666667
22,22,2,1,3.625,4.0,9.666666666666666,0.8787878787878788,3.625,9.666666666666666,0.8787878787878788
23,23,9,1,2.5,2.0,9.666666666666666,2.6363636363636362,2.5,9.666666666666666,2.6363636363636362
24,24,2,1,3.0,3.0,9.666666666666666,3.2222222222222223,3.0,9.666666666666666,3.2222222222222223
25,25,6,1,2.571428571428571,1.0,9.666666666666666,4.833333333333333,2.571428571428571,9.666666666666666,4.833333333333333
26,26,1,1,3.2,3.0,9.666666666666666,1.6111111111111112,3.2,9.666666666666666,1.6111111111111112
27,27,8,1,3.6153846153846154,3.0,9.666666666666666,1.16,3.6153846153846154,9.666666666666666,1.16
28,28,8,2,3.8444444444444446,3.0,29.0,0.6041666666666666,3.8444444444444446,29.0,0.6041666666666666
29,29,4,1,3.9375,4.0,29.0,0.9354838709677419,3.9375,29.0,0.9354838709677419
30,30,3,0,4.166666666666666,4.0,0.0,0.4084507042253521,4.166666666666666,0.0,0.4084507042253521
