sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
2,2,0,4,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
3,3,0,6,1.0,0.0,1.0769230769230769,0.0,1.0,1.0769230769230769,0.0
4,4,0,6,1.0,0.0,1.75,0.0,1.0,1.75,0.0
5,5,0,4,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
6,6,0,8,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
7,7,0,5,1.0,0.0,4.0,0.0,1.0,4.0,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,0,2,1.0,0.0,14.0,0.0,1.0,14.0,0.0
10,10,0,1,1.0,0.0,28.0,0.0,1.0,28.0,0.0
11,11,1,6,2.0,1.0,1.2173913043478262,28.0,2.0,1.2173913043478262,28.0
12,12,2,6,2.0,1.0,1.75,14.0,2.0,1.75,14.0
13,13,4,5,2.25,1.0,2.1538461538461537,7.0,2.25,2.1538461538461537,7.0
14,14,4,4,2.6,2.0,2.3333333333333335,3.5,2.6,2.3333333333333335,3.5
15,15,2,5,2.6666666666666665,2.0,2.5454545454545454,4.666666666666667,2.6666666666666665,2.5454545454545454,4.666666666666667
16,16,3,8,2.6666666666666665,1.0,2.5454545454545454,14.0,2.6666666666666665,2.5454545454545454,14.0
17,17,3,8,2.6666666666666665,1.0,2.5454545454545454,14.0,2.6666666666666665,2.5454545454545454,14.0
18,18,9,5,3.7857142857142856,3.0,4.666666666666667,0.9655172413793104,3.7857142857142856,4.666666666666667,0.9655172413793104
19,19,9,5,3.0588235294117645,2.0,4.0,1.6470588235294117,3.0588235294117645,4.0,1.6470588235294117
20,20,1,5,3.0,2.0,4.0,9.333333333333334,3.0,4.0,9.333333333333334
21,21,2,5,3.8461538461538463,3.0,5.6,0.7777777777777778,3.8461538461538463,5.6,0.7777777777777778
22,22,3,3,2.8333333333333335,2.0,9.333333333333334,2.5454545454545454,2.8333333333333335,9.333333333333334,2.5454545454545454
23,23,4,3,2.25,1.0,9.333333333333334,7.0,2.25,9.333333333333334,7.0
24,24,18,2,3.441860465116279,1.0,14.0,1.5555555555555556,3.441860465116279,14.0,1.5555555555555556
25,25,16,2,3.4915254237288136,2.0,28.0,0.8,3.4915254237288136,28.0,0.8
26,26,17,2,3.5106382978723403,2.0,14.0,1.12,3.5106382978723403,14.0,1.12
27,27,2,2,2.5,1.0,14.0,14.0,2.5,14.0,14.0
28,28,14,1,3.466666666666667,2.0,0.0,0.6511627906976745,3.466666666666667,0.0,0.6511627906976745
29,29,7,1,3.142857142857143,2.0,28.0,1.4736842105263157,3.142857142857143,28.0,1.4736842105263157
