sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,4,1.0,0.0,1.45,0.0,1.0,1.45,0.0
2,2,0,3,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
3,3,0,6,1.0,0.0,1.2083333333333333,0.0,1.0,1.2083333333333333,0.0
4,4,0,4,1.0,0.0,1.45,0.0,1.0,1.45,0.0
5,5,0,4,1.0,0.0,1.45,0.0,1.0,1.45,0.0
6,6,0,5,1.0,0.0,1.5263157894736843,0.0,1.0,1.5263157894736843,0.0
7,7,0,3,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
8,8,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
9,9,1,2,2.0,1.0,1.1153846153846154,29.0,2.0,1.1153846153846154,29.0
10,10,1,5,3.0,2.0,1.5263157894736843,9.666666666666666,3.0,1.5263157894736843,9.666666666666666
11,11,3,4,3.5,3.0,9.666666666666666,4.142857142857143,3.5,9.666666666666666,4.142857142857143
12,12,1,3,2.0,1.0,4.142857142857143,29.0,2.0,4.142857142857143,29.0
13,13,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
14,14,2,3,2.0,1.0,9.666666666666666,14.5,2.0,9.666666666666666,14.5
15,15,3,3,2.0,1.0,9.666666666666666,9.666666666666666,2.0,9.666666666666666,9.666666666666666
16,16,4,1,2.857142857142857,2.0,29.0,2.0714285714285716,2.857142857142857,29.0,2.0714285714285716
17,17,5,1,2.4,3.0,29.0,2.9,2.4,29.0,2.9
18,18,3,1,3.5,3.0,29.0,3.625,3.5,29.0,3.625
19,19,2,4,3.0,3.0,3.625,4.142857142857143,3.0,3.625,4.142857142857143
20,20,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
21,21,6,4,2.1666666666666665,1.0,3.625,4.833333333333333,2.1666666666666665,3.625,4.833333333333333
22,22,3,4,3.25,2.0,7.25,1.5263157894736843,3.25,7.25,1.5263157894736843
23,23,1,3,2.0,1.0,9.666666666666666,29.0,2.0,9.666666666666666,29.0
24,24,4,2,4.285714285714286,3.0,29.0,0.8529411764705882,4.285714285714286,29.0,0.8529411764705882
25,25,1,2,3.0,2.0,14.5,9.666666666666666,3.0,14.5,9.666666666666666
26,26,4,1,3.571428571428571,2.0,29.0,1.45,3.571428571428571,29.0,1.45
27,27,5,1,3.533333333333333,2.0,29.0,1.380952380952381,3.533333333333333,29.0,1.380952380952381
28,28,13,0,3.34375,2.0,0.0,1.0,3.34375,0.0,1.0
29,29,11,0,2.8666666666666667,2.0,0.0,1.7058823529411764,2.8666666666666667,0.0,1.7058823529411764
30,30,6,0,4.153846153846153,3.0,0.0,0.7837837837837838,4.153846153846153,0.0,0.7837837837837838
