sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
2,2,0,10,1.0,0.0,0.8787878787878788,0.0,1.0,0.8787878787878788,0.0
3,3,0,7,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
4,4,0,7,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
5,5,0,7,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
6,6,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
7,7,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
8,8,2,10,2.5,1.0,0.9666666666666667,29.0,2.5,0.9666666666666667,29.0
9,9,1,7,2.0,1.0,1.380952380952381,29.0,2.0,1.380952380952381,29.0
10,10,2,7,2.5,1.0,1.7058823529411764,14.5,2.5,1.7058823529411764,14.5
11,11,1,7,3.0,2.0,1.7058823529411764,9.666666666666666,3.0,1.7058823529411764,9.666666666666666
12,12,1,7,2.0,1.0,1.7058823529411764,29.0,2.0,1.7058823529411764,29.0
13,13,4,7,3.0,3.0,2.230769230769231,2.230769230769231,3.0,2.230769230769231,2.230769230769231
14,14,2,7,2.5,1.0,2.6363636363636362,14.5,2.5,2.6363636363636362,14.5
15,15,7,5,2.857142857142857,2.0,4.142857142857143,3.2222222222222223,2.857142857142857,4.142857142857143,3.2222222222222223
16,16,2,5,2.5,1.0,4.142857142857143,14.5,2.5,4.142857142857143,14.5
17,17,9,5,3.090909090909091,2.0,4.142857142857143,1.9333333333333333,3.090909090909091,4.142857142857143,1.9333333333333333
18,18,1,5,3.0,2.0,4.142857142857143,9.666666666666666,3.0,4.142857142857143,9.666666666666666
19,19,1,5,4.0,4.0,4.142857142857143,1.3181818181818181,4.0,4.142857142857143,1.3181818181818181
20,20,2,2,2.5,1.0,14.5,14.5,2.5,14.5,14.5
21,21,15,2,3.4,2.0,14.5,1.380952380952381,3.4,14.5,1.380952380952381
22,22,17,2,3.333333333333333,2.0,14.5,1.5263157894736843,3.333333333333333,14.5,1.5263157894736843
23,23,1,1,3.166666666666667,3.0,29.0,0.7631578947368421,3.166666666666667,29.0,0.7631578947368421
24,24,3,1,2.3333333333333335,1.0,29.0,9.666666666666666,2.3333333333333335,29.0,9.666666666666666
25,25,9,1,3.090909090909091,2.0,29.0,1.9333333333333333,3.090909090909091,29.0,1.9333333333333333
26,26,18,1,3.473684210526316,2.0,0.0,0.8285714285714286,3.473684210526316,0.0,0.8285714285714286
27,27,8,1,3.5238095238095237,3.0,29.0,0.8787878787878788,3.5238095238095237,29.0,0.8787878787878788
28,28,4,0,3.166666666666667,4.0,0.0,1.2608695652173914,3.166666666666667,0.0,1.2608695652173914
29,29,15,0,3.4,2.0,0.0,1.380952380952381,3.4,0.0,1.380952380952381
30,30,2,0,2.5,1.0,0.0,14.5,2.5,0.0,14.5
