sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
2,2,0,2,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
3,3,0,2,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
4,4,0,2,1.0,0.0,2.0714285714285716,0.0,1.0,2.0714285714285716,0.0
5,5,0,5,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
6,6,0,3,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
7,7,0,5,1.0,0.0,2.230769230769231,0.0,1.0,2.230769230769231,0.0
8,8,0,5,1.0,0.0,4.142857142857143,0.0,1.0,4.142857142857143,0.0
9,9,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
10,10,0,2,1.0,0.0,14.5,0.0,1.0,14.5,0.0
11,11,2,2,2.0,1.0,2.0714285714285716,14.5,2.0,2.0714285714285716,14.5
12,12,1,2,2.0,1.0,2.0714285714285716,29.0,2.0,2.0714285714285716,29.0
13,13,1,4,2.0,1.0,1.0740740740740742,29.0,2.0,1.0740740740740742,29.0
14,14,1,5,3.0,2.0,1.380952380952381,9.666666666666666,3.0,1.380952380952381,9.666666666666666
15,15,3,5,3.0,2.0,2.230769230769231,5.8,3.0,2.230769230769231,5.8
16,16,3,4,2.75,2.0,3.625,4.142857142857143,2.75,3.625,4.142857142857143
17,17,11,6,3.526315789473684,2.0,5.8,0.9666666666666667,3.526315789473684,5.8,0.9666666666666667
18,18,10,6,2.5454545454545454,1.0,4.833333333333333,2.9,2.5454545454545454,4.833333333333333,2.9
19,19,2,5,3.0,3.0,4.142857142857143,4.142857142857143,3.0,4.142857142857143,4.142857142857143
20,20,1,4,2.0,1.0,3.625,29.0,2.0,3.625,29.0
21,21,4,4,3.4117647058823533,2.0,4.833333333333333,0.8055555555555556,3.4117647058823533,4.833333333333333,0.8055555555555556
22,22,5,5,2.8333333333333335,3.0,3.2222222222222223,2.9,2.8333333333333335,3.2222222222222223,2.9
23,23,2,3,3.0,3.0,3.2222222222222223,4.142857142857143,3.0,3.2222222222222223,4.142857142857143
24,24,7,2,3.533333333333333,2.0,14.5,0.8285714285714286,3.533333333333333,14.5,0.8285714285714286
25,25,1,2,3.5,3.0,14.5,2.9,3.5,14.5,2.9
26,26,1,2,3.5,4.0,14.5,1.6111111111111112,3.5,14.5,1.6111111111111112
27,27,3,2,3.4705882352941178,2.0,14.5,0.7435897435897436,3.4705882352941178,14.5,0.7435897435897436
28,28,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
29,29,18,1,3.6507936507936507,2.0,29.0,0.8055555555555556,3.6507936507936507,29.0,0.8055555555555556
30,30,20,1,3.6506024096385543,2.0,0.0,0.7435897435897436,3.6506024096385543,0.0,0.7435897435897436
