sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,5,1.0,0.0,0.7,0.0,1.0,0.7,0.0
2,2,0,6,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,0,5,1.0,0.0,0.7,0.0,1.0,0.7,0.0
4,4,0,3,1.0,0.0,1.12,0.0,1.0,1.12,0.0
5,5,0,4,1.0,0.0,1.12,0.0,1.0,1.12,0.0
6,6,0,3,1.0,0.0,1.4,0.0,1.0,1.4,0.0
7,7,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
8,8,0,3,1.0,0.0,9.333333333333334,0.0,1.0,9.333333333333334,0.0
9,9,3,3,2.0,1.0,4.0,9.333333333333334,2.0,4.0,9.333333333333334
10,10,3,3,2.0,1.0,1.12,9.333333333333334,2.0,1.12,9.333333333333334
11,11,1,2,2.0,1.0,1.4736842105263157,28.0,2.0,1.4736842105263157,28.0
12,12,2,3,2.75,2.0,9.333333333333334,3.5,2.75,9.333333333333334,3.5
13,13,3,5,2.6,2.0,1.75,3.111111111111111,2.6,1.75,3.111111111111111
14,14,3,3,2.3333333333333335,2.0,2.3333333333333335,5.6,2.3333333333333335,2.3333333333333335,5.6
15,15,2,4,2.75,2.0,3.5,3.5,2.75,3.5,3.5
16,16,2,4,3.5,3.0,3.5,1.3333333333333333,3.5,3.5,1.3333333333333333
17,17,3,3,4.0,3.0,5.6,1.1666666666666667,4.0,5.6,1.1666666666666667
18,18,1,1,4.5,4.0,28.0,0.7567567567567568,4.5,28.0,0.7567567567567568
19,19,4,1,2.5,1.0,28.0,7.0,2.5,28.0,7.0
20,20,4,0,3.3636363636363633,3.0,0.0,1.4736842105263157,3.3636363636363633,0.0,1.4736842105263157
21,21,10,0,3.5555555555555554,3.0,0.0,1.2727272727272727,3.5555555555555554,0.0,1.2727272727272727
22,22,1,1,2.0,1.0,28.0,28.0,2.0,28.0,28.0
23,23,5,1,4.333333333333334,4.0,0.0,0.717948717948718,4.333333333333334,0.0,0.717948717948718
24,24,3,1,4.3125,3.0,28.0,0.9655172413793104,4.3125,28.0,0.9655172413793104
25,25,1,1,3.6,3.0,28.0,1.75,3.6,28.0,1.75
26,26,4,1,2.5,1.0,28.0,7.0,2.5,28.0,7.0
27,27,5,0,4.4399999999999995,3.0,0.0,0.9333333333333333,4.4399999999999995,0.0,0.9333333333333333
28,28,5,0,3.25,3.0,0.0,1.4,3.25,0.0,1.4
29,29,4,0,2.5,1.0,0.0,7.0,2.5,0.0,7.0
