sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,2,1.0,0.0,1.0357142857142858,0.0,1.0,1.0357142857142858,0.0
2,2,0,4,1.0,0.0,0.7631578947368421,0.0,1.0,0.7631578947368421,0.0
3,3,0,4,1.0,0.0,0.90625,0.0,1.0,0.90625,0.0
4,4,0,3,1.0,0.0,1.2608695652173914,0.0,1.0,1.2608695652173914,0.0
5,5,0,4,1.0,0.0,1.3181818181818181,0.0,1.0,1.3181818181818181,0.0
6,6,0,6,1.0,0.0,1.8125,0.0,1.0,1.8125,0.0
7,7,0,7,1.0,0.0,1.7058823529411764,0.0,1.0,1.7058823529411764,0.0
8,8,0,5,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
9,9,0,5,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
10,10,1,7,2.0,1.0,1.5263157894736843,29.0,2.0,1.5263157894736843,29.0
11,11,3,5,2.0,1.0,1.9333333333333333,9.666666666666666,2.0,1.9333333333333333,9.666666666666666
12,12,1,5,3.0,2.0,1.9333333333333333,9.666666666666666,3.0,1.9333333333333333,9.666666666666666
13,13,3,7,2.0,1.0,1.7058823529411764,9.666666666666666,2.0,1.7058823529411764,9.666666666666666
14,14,6,6,3.166666666666667,2.0,2.6363636363636362,2.6363636363636362,3.166666666666667,2.6363636363636362,2.6363636363636362
15,15,4,6,2.5,2.0,2.4166666666666665,2.9,2.5,2.4166666666666665,2.9
16,16,4,4,3.0,2.0,3.625,2.4166666666666665,3.0,3.625,2.4166666666666665
17,17,2,4,2.75,2.0,3.625,3.625,2.75,3.625,3.625
18,18,2,4,2.5,2.0,3.625,7.25,2.5,3.625,7.25
19,19,1,3,2.0,1.0,5.8,29.0,2.0,5.8,29.0
20,20,5,3,3.608695652173913,3.0,5.8,0.8055555555555556,3.608695652173913,5.8,0.8055555555555556
21,21,9,3,3.3793103448275863,3.0,5.8,1.0,3.3793103448275863,5.8,1.0
22,22,4,3,3.0,2.0,5.8,2.4166666666666665,3.0,5.8,2.4166666666666665
23,23,12,2,4.119402985074627,3.0,9.666666666666666,0.6444444444444445,4.119402985074627,9.666666666666666,0.6444444444444445
24,24,2,2,2.5,2.0,7.25,7.25,2.5,7.25,7.25
25,25,4,2,3.0,2.0,7.25,1.8125,3.0,7.25,1.8125
26,26,2,1,3.5,3.0,4.833333333333333,1.5263157894736843,3.5,4.833333333333333,1.5263157894736843
27,27,7,2,4.097560975609756,3.0,14.5,0.5918367346938775,4.097560975609756,14.5,0.5918367346938775
28,28,14,1,2.9642857142857144,2.0,29.0,1.8125,2.9642857142857144,29.0,1.8125
29,29,4,1,3.638888888888889,3.0,0.0,0.5178571428571429,3.638888888888889,0.0,0.5178571428571429
30,30,22,1,3.5,1.0,29.0,1.3181818181818181,3.5,29.0,1.3181818181818181
