sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,3,1.0,0.0,0.8285714285714286,0.0,1.0,0.8285714285714286,0.0
2,2,0,4,1.0,0.0,0.8055555555555556,0.0,1.0,0.8055555555555556,0.0
3,3,0,7,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
4,4,0,7,1.0,0.0,1.380952380952381,0.0,1.0,1.380952380952381,0.0
5,5,0,5,1.0,0.0,1.9333333333333333,0.0,1.0,1.9333333333333333,0.0
6,6,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
7,7,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
8,8,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
11,11,2,7,2.0,1.0,1.380952380952381,14.5,2.0,1.380952380952381,14.5
12,12,4,5,2.4,2.0,2.230769230769231,3.625,2.4,2.230769230769231,3.625
13,13,3,4,3.7272727272727275,3.0,2.6363636363636362,1.9333333333333333,3.7272727272727275,2.6363636363636362,1.9333333333333333
14,14,1,4,2.0,1.0,2.4166666666666665,29.0,2.0,2.4166666666666665,29.0
15,15,3,3,2.5,2.0,2.6363636363636362,4.142857142857143,2.5,2.6363636363636362,4.142857142857143
16,16,1,4,3.0,2.0,3.625,5.8,3.0,3.625,5.8
17,17,9,4,3.409090909090909,2.0,4.833333333333333,2.230769230769231,3.409090909090909,4.833333333333333,2.230769230769231
18,18,3,4,2.0,1.0,4.833333333333333,9.666666666666666,2.0,4.833333333333333,9.666666666666666
19,19,3,1,3.4,3.0,9.666666666666666,1.2083333333333333,3.4,9.666666666666666,1.2083333333333333
20,20,5,1,2.9,2.0,9.666666666666666,3.2222222222222223,2.9,9.666666666666666,3.2222222222222223
21,21,1,1,3.5,3.0,9.666666666666666,2.230769230769231,3.5,9.666666666666666,2.230769230769231
22,22,1,2,2.0,1.0,14.5,29.0,2.0,14.5,29.0
23,23,2,1,2.0,1.0,29.0,14.5,2.0,29.0,14.5
24,24,7,1,3.3125,2.0,29.0,2.6363636363636362,3.3125,29.0,2.6363636363636362
25,25,3,1,3.4,3.0,29.0,1.2083333333333333,3.4,29.0,1.2083333333333333
26,26,9,1,3.4615384615384617,3.0,29.0,0.90625,3.4615384615384617,29.0,0.90625
27,27,10,1,3.674418604651163,2.0,0.0,0.5918367346938775,3.674418604651163,0.0,0.5918367346938775
28,28,8,1,3.5,2.0,29.0,1.6111111111111112,3.5,29.0,1.6111111111111112
29,29,1,1,3.0,2.0,29.0,9.666666666666666,3.0,29.0,9.666666666666666
30,30,3,1,2.5,2.0,29.0,4.142857142857143,2.5,29.0,4.142857142857143
