sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
2,2,0,1,1.0,0.0,0.5370370370370371,0.0,1.0,0.5370370370370371,0.0
3,3,0,1,1.0,0.0,29.0,0.0,1.0,29.0,0.0
4,4,0,5,1.0,0.0,1.16,0.0,1.0,1.16,0.0
5,5,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
6,6,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
7,7,0,5,1.0,0.0,2.6363636363636362,0.0,1.0,2.6363636363636362,0.0
8,8,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
9,9,0,1,1.0,0.0,9.666666666666666,0.0,1.0,9.666666666666666,0.0
10,10,1,4,2.0,1.0,0.7837837837837838,29.0,2.0,0.7837837837837838,29.0
11,11,1,2,3.0,2.0,1.45,9.666666666666666,3.0,1.45,9.666666666666666
12,12,1,1,3.0,2.0,1.45,9.666666666666666,3.0,1.45,9.666666666666666
13,13,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
14,14,1,2,2.0,1.0,1.8125,29.0,2.0,1.8125,29.0
15,15,2,3,3.0,3.0,2.230769230769231,4.142857142857143,3.0,2.230769230769231,4.142857142857143
16,16,2,3,3.666666666666667,4.0,2.9,2.230769230769231,3.666666666666667,2.9,2.230769230769231
17,17,1,5,2.0,1.0,2.6363636363636362,29.0,2.0,2.6363636363636362,29.0
18,18,1,5,4.0,3.0,2.6363636363636362,4.833333333333333,4.0,2.6363636363636362,4.833333333333333
19,19,2,0,2.5,2.0,0.0,7.25,2.5,0.0,7.25
20,20,1,1,3.0,2.0,9.666666666666666,9.666666666666666,3.0,9.666666666666666,9.666666666666666
21,21,4,1,3.0,4.0,9.666666666666666,1.9333333333333333,3.0,9.666666666666666,1.9333333333333333
22,22,6,1,3.75,4.0,9.666666666666666,1.380952380952381,3.75,9.666666666666666,1.380952380952381
23,23,8,0,3.6,4.0,0.0,1.2608695652173914,3.6,0.0,1.2608695652173914
24,24,5,1,3.666666666666667,4.0,9.666666666666666,1.2608695652173914,3.666666666666667,9.666666666666666,1.2608695652173914
25,25,4,1,3.8,3.0,29.0,0.8787878787878788,3.8,29.0,0.8787878787878788
26,26,1,1,4.0,5.0,29.0,0.8055555555555556,4.0,29.0,0.8055555555555556
27,27,1,1,2.0,1.0,29.0,29.0,2.0,29.0,29.0
28,28,3,1,2.6666666666666665,3.0,29.0,3.625,2.6666666666666665,29.0,3.625
29,29,6,1,4.16,4.0,0.0,0.5686274509803921,4.16,0.0,0.5686274509803921
30,30,5,1,2.8,4.0,29.0,1.8125,2.8,29.0,1.8125
