trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,19,1.0,0.0
2,2,land plants,1,0,12,1.0,0.0
3,3,land plants,1,0,14,1.0,0.0
4,4,land plants,1,0,10,1.0,0.0
5,5;6,land plants,2,0,11,1.0,0.0
7,7,land plants,1,0,11,1.0,0.0
8,8,land plants,1,0,9,1.0,0.0
9,9,land plants,1,0,9,1.0,0.0
10,10,terrestrial heterotroph microbes,1,3,6,2.6666666666666665,1.0
11,11,terrestrial heterotroph microbes,1,3,5,2.6666666666666665,1.0
12,12;15;16;20;21,terrestrial saprotrophs,5,1,4,2.0,1.0
13,13;14;19;23;25,terrestrial saprotrophs,5,1,3,2.0,1.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0
22,22,terrestrial saprotrophs,1,1,5,2.0,1.0
24,24,terrestrial saprotrophs,1,1,3,2.0,1.0
26,26,terrestrial saprotrophs,1,1,4,2.0,1.0
27,27,mycorrhizae,1,4,3,2.0,1.0
28,28,mycorrhizae,1,2,4,2.0,1.0
29,29,mycorrhizae,1,2,3,2.0,1.0
30,30,mycorrhizae,1,8,3,2.0,1.0
31,31,mycorrhizae,1,7,4,2.0,1.0
32,32,mycorrhizae,1,1,4,2.0,1.0
33,33,mycorrhizae,1,8,4,2.0,1.0
34,34,mycorrhizae,1,1,3,2.0,1.0
35,35,mycorrhizae,1,1,3,2.0,1.0
36,36,plant parasites,1,8,2,2.0,1.0
37,37,plant parasites,1,4,3,2.0,1.0
38,38;40,plant parasites,2,8,3,2.0,1.0
39,39,plant parasites,1,8,2,2.0,1.0
41,41,plant parasites,1,5,2,2.0,1.0
42,42,plant parasites,1,2,3,2.0,1.0
43,43,fungal parasites,1,8,2,3.0,2.0
44,44,fungal parasites,1,8,3,3.0,2.0
45,45,fungal parasites,1,2,1,3.0,2.0
46,46,terrestrial microbivores,1,9,2,3.2800000000000002,2.0
47,47,terrestrial detritivores,1,13,4,2.6923076923076925,1.0
48,48,terrestrial detritivores,1,1,1,3.0,2.0
49,49,mites,1,39,5,3.113821138211382,1.0
50,50,mites,1,3,3,2.888888888888889,2.0
51,51,terrestrial arthropod predators (1),1,3,5,3.666666666666667,2.0
52,52,terrestrial arthropod predators (1),1,4,5,3.837209302325581,3.0
53,53,terrestrial arthropod predators (1),1,7,5,3.7142857142857144,2.0
54,54,terrestrial arthropod predators (2),1,5,3,4.068181818181818,3.0
55,55,terrestrial arthropod predators (2),1,12,2,4.067226890756302,2.0
56,56,terrestrial arthropod predators (2),1,5,1,3.6578947368421053,3.0
57,57,terrestrial arthropod predators (2),1,1,1,4.545454545454545,4.0
58,58,terrestrial arthropod predators (2),1,4,2,3.5945945945945947,2.0
59,59,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0
60,60,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0
61,61,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0
62,62,nematodes,1,31,3,3.0864197530864197,2.0
