trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,17,1.0,0.0
2,2,land plants,1,0,5,1.0,0.0
3,3,land plants,1,0,9,1.0,0.0
4,4,land plants,1,0,8,1.0,0.0
5,5,land plants,1,0,5,1.0,0.0
6,6,land plants,1,0,5,1.0,0.0
7,7,land plants,1,0,5,1.0,0.0
8,8,land plants,1,0,5,1.0,0.0
9,9,land plants,1,0,5,1.0,0.0
10,10,terrestrial heterotroph microbes,1,3,4,3.0,1.0
11,11,terrestrial heterotroph microbes,1,1,2,3.0,2.0
12,12;18;25,terrestrial saprotrophs,3,1,0,2.0,1.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0
14,14,terrestrial saprotrophs,1,1,2,2.0,1.0
15,15,terrestrial saprotrophs,1,1,2,2.0,1.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0
17,17,terrestrial saprotrophs,1,1,1,2.0,1.0
19,19;23,terrestrial saprotrophs,2,1,1,2.0,1.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0
21,21;22;24;26,terrestrial saprotrophs,4,1,1,2.0,1.0
27,27,mycorrhizae,1,1,2,2.0,1.0
28,28,mycorrhizae,1,5,0,2.0,1.0
29,29;32,mycorrhizae,2,9,0,2.0,1.0
30,30,mycorrhizae,1,5,1,2.0,1.0
31,31,mycorrhizae,1,9,2,2.0,1.0
33,33,mycorrhizae,1,2,1,2.0,1.0
34,34,mycorrhizae,1,3,1,2.0,1.0
35,35,mycorrhizae,1,1,2,2.0,1.0
36,36,plant parasites,1,1,2,2.0,1.0
37,37,plant parasites,1,2,0,2.0,1.0
38,38,plant parasites,1,1,0,2.0,1.0
39,39,plant parasites,1,1,1,2.0,1.0
40,40,plant parasites,1,6,0,2.0,1.0
41,41,plant parasites,1,2,1,2.0,1.0
42,42,plant parasites,1,2,2,2.0,1.0
43,43,fungal parasites,1,4,0,3.0,2.0
44,44,fungal parasites,1,1,0,3.0,2.0
45,45,fungal parasites,1,1,2,3.0,2.0
46,46,terrestrial microbivores,1,10,1,3.380952380952381,3.0
47,47,terrestrial detritivores,1,8,3,2.875,1.0
48,48,terrestrial detritivores,1,2,1,2.5,1.0
49,49,mites,1,3,5,3.0,2.0
50,50,mites,1,10,6,3.2333333333333334,2.0
51,51,terrestrial arthropod predators (1),1,3,3,4.2631578947368425,3.0
52,52,terrestrial arthropod predators (1),1,6,5,4.7,3.0
53,53,terrestrial arthropod predators (1),1,1,4,4.777777777777778,4.0
54,54,terrestrial arthropod predators (2),1,1,4,3.7777777777777777,3.0
55,55,terrestrial arthropod predators (2),1,4,2,4.655172413793103,4.0
56,56,terrestrial arthropod predators (2),1,4,1,4.64516129032258,4.0
57,57,terrestrial arthropod predators (2),1,9,3,4.657142857142857,3.0
58,58,terrestrial arthropod predators (2),1,12,1,4.7032967032967035,3.0
59,59,partially terrestrial epilithic/epiphytic algae,1,0,0,1.0,0.0
60,60,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0
61,61,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0
62,62,nematodes,1,2,1,3.0,2.0
